"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Jonathan Taylor",IND,"RB1","14","3 out of 5 stars","0"
"2",1,"Christian McCaffrey",CAR,"RB2","13","3 out of 5 stars","0"
"3",1,"Austin Ekeler",LAC,"RB3","8","2 out of 5 stars","0"
"4",1,"Justin Jefferson",MIN,"WR1","7","2 out of 5 stars","+3"
"5",1,"Dalvin Cook",MIN,"RB4","7","4 out of 5 stars","+1"
"6",1,"Cooper Kupp",LAR,"WR2","7","2 out of 5 stars","-1"
"7",1,"Derrick Henry",TEN,"RB5","6","4 out of 5 stars","-3"
"8",2,"Ja'Marr Chase",CIN,"WR3","10","3 out of 5 stars","+1"
"9",2,"Joe Mixon",CIN,"RB6","10","3 out of 5 stars","+1"
"10",2,"Najee Harris",PIT,"RB7","9","3 out of 5 stars","-2"
"11",2,"Stefon Diggs",BUF,"WR4","7","4 out of 5 stars","+1"
"12",2,"D'Andre Swift",DET,"RB8","6","4 out of 5 stars","+1"
"13",2,"Travis Kelce",KC,"TE1","8","3 out of 5 stars","+1"
"14",2,"Alvin Kamara",NO,"RB9","14","3 out of 5 stars","+4"
"15",2,"Davante Adams",LV,"WR5","6","2 out of 5 stars","-4"
"16",2,"Saquon Barkley",NYG,"RB10","9","3 out of 5 stars","+3"
"17",2,"CeeDee Lamb",DAL,"WR6","9","3 out of 5 stars","-1"
"18",2,"Aaron Jones",GB,"RB11","14","3 out of 5 stars","-3"
"19",2,"Leonard Fournette",TB,"RB12","11","2 out of 5 stars","+3"
"20",3,"Nick Chubb",CLE,"RB13","9","3 out of 5 stars","-3"
"21",3,"Mark Andrews",BAL,"TE2","10","2 out of 5 stars","+5"
"22",3,"Deebo Samuel",SF,"WR7","9","3 out of 5 stars","+2"
"23",3,"Javonte Williams",DEN,"RB14","9","3 out of 5 stars","0"
"24",3,"Mike Evans",TB,"WR8","11","4 out of 5 stars","+1"
"25",3,"Tyreek Hill",MIA,"WR9","11","2 out of 5 stars","-4"
"26",3,"A.J. Brown",PHI,"WR10","7","4 out of 5 stars","+3"
"27",3,"Michael Pittman Jr.",IND,"WR11","14","4 out of 5 stars","+4"
"28",3,"Tee Higgins",CIN,"WR12","10","3 out of 5 stars","+4"
"29",3,"James Conner",ARI,"RB15","13","2 out of 5 stars","-1"
"30",3,"Keenan Allen",LAC,"WR13","8","3 out of 5 stars","0"
"31",3,"Ezekiel Elliott",DAL,"RB16","9","4 out of 5 stars","-4"
"32",3,"DJ Moore",CAR,"WR14","13","3 out of 5 stars","+5"
"33",3,"Kyle Pitts",ATL,"TE3","14","2 out of 5 stars","0"
"34",3,"Josh Allen",BUF,"QB1","7","3 out of 5 stars","-14"
"35",3,"Travis Etienne Jr.",JAC,"RB17","11","3 out of 5 stars","+8"
"36",4,"Courtland Sutton",DEN,"WR15","9","4 out of 5 stars","+9"
"37",4,"Mike Williams",LAC,"WR16","8","3 out of 5 stars","+4"
"38",4,"David Montgomery",CHI,"RB18","14","5 out of 5 stars","+2"
"39",4,"Diontae Johnson",PIT,"WR17","9","4 out of 5 stars","+8"
"40",4,"Breece Hall",NYJ,"RB19","10","4 out of 5 stars","-2"
"41",4,"Terry McLaurin",WAS,"WR18","14","4 out of 5 stars","+1"
"42",4,"Justin Herbert",LAC,"QB2","8","3 out of 5 stars","-7"
"43",4,"Jaylen Waddle",MIA,"WR19","11","2 out of 5 stars","+6"
"44",4,"Cam Akers",LAR,"RB20","7","2 out of 5 stars","-8"
